"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YNCN0005C",59.4674574597064,75.7516977170894,61.2312111724746
"YNL221C",32.6382912380761,31.7130095248691,33.9610612288972
"YNL220W",208.115661394236,220.760592987324,213.27646510778
"YNL219C",55.8282006529125,60.0258708952415,54.5120793441401
"YNL218W",27.7834783350304,28.1233294014107,29.3755415586744
"YNL217W",75.6879557655759,74.7324392392296,73.6091147257958
"YNL216W",68.5442322841571,65.1694166256815,68.1905740633942
"YNL215W",73.8083185284275,75.6599165432412,73.9721031447716
"YNL214W",26.9038224669456,30.2761414390745,27.5857070912347
"YNL213C",87.123683724791,89.6600405450982,87.1438500599373
"YNL212W",54.9758824356488,57.3568257521103,53.7999438342209
"YNL211C",58.2728464834514,58.5595270679441,55.4738928826083
"YNL210W",15.1496472735824,15.6373361119562,16.7966630335408
"YNL209W",435.285621544433,442.652123379886,450.089469873902
"YNL208W",1325.36316170257,1390.58364715426,1299.881192161
"YNL207W",48.7530935773099,52.435405846629,51.5179340276736
"YNL206C",81.6104441276251,75.9154565564635,82.063712979401
"YNL204C",15.2155161341107,16.6129812022636,15.6289133009571
"YNL202W",49.9978314108836,49.4962901248676,50.9757942213528
"YNL201C",28.6767479241502,29.8739665897733,30.2921920262124
"YNL200C",317.385900296911,327.160224011558,299.754770056632
"YNL199C",74.7772495232214,72.5384682608834,72.6237028050338
"YNL197C",36.0476359739518,35.8904422015312,39.7670806548543
"YNL196C",6.4233805839654,6.80302569044569,6.04871469938442
"YNL195C",81.4664791419557,79.1831462613003,73.915563403615
"YNL194C",36.2521360807138,35.0180824941867,33.2066065384224
"YNL193W",15.2175032721719,14.589003628585,15.0135199711138
"YNL192W",51.675242656823,52.3766648441254,53.4053573566714
"YNL191W",38.8783561661064,40.8251922408435,40.7838318982112
"YNL190W",249.124920291694,268.090219532585,260.108324690832
"YNL189W",117.322420651532,114.56666944286,120.223007750532
"YNL188W",39.4158449610295,39.3827871311179,41.3442631592031
"YNL187W",23.0229371709904,21.4121820129166,20.5763939639548
"YNL186W",56.3907758666527,58.7592240190863,58.1056535935985
"YNL185C",77.4143871835804,74.3303451901728,73.7433683896473
"YNL184C",9.84442779985813,8.72598423486958,9.04189632131978
"YNL183C",32.7246643936708,33.5255348535856,32.2412242698122
"YNL182C",35.326161034383,38.1767248865334,38.1383538689978
"YNL181W",39.8121990348021,41.9847995591105,40.218572339891
"YNL180C",312.970767137156,313.177010651147,294.347922966447
"YNL178W",1798.1804350254,1816.68961982596,1886.81405005406
"YNL177C",89.4453019924744,90.3135187863026,80.3989063087968
"YNL176C",48.7535806993497,47.6771003957681,48.1067692349116
"YNL175C",48.6171919186063,54.5215764793705,51.2299521769826
"YNL173C",81.6339543912849,80.2895542970528,75.3592110661237
"YNL172W",7.43779186573996,6.92960190219141,7.6973344191179
"YNL169C",47.8646109446196,41.2211832483651,42.0818342793691
"YNL168C",59.3941656506825,62.2618580377665,59.5169739339149
"YNL167C",20.3631390166304,20.5636868730154,21.0108720995922
"YNL166C",75.5573576626825,73.722242383002,77.5726733922756
"YNL165W",32.2871852190269,35.1697051118591,31.3052671186179
"YNL164C",44.2904000642291,47.2462761393729,46.3283315350659
"YNL163C",28.8630676559897,29.4974676276901,29.8778513432771
"YNL162W-A",26.3094629398035,35.9915782675463,35.0745386462381
"YNL162W",808.379128956575,793.15296768634,831.355279887645
"YNL161W",49.5711880733499,49.8598975195985,50.2521036803622
"YNL160W",375.882518403691,457.222591149662,352.239563376989
"YNL159C",48.3968502619462,50.8201441005541,46.0725278782926
"YNL158W",54.1561825590185,60.8092433383257,56.265580600129
"YNL157W",281.166431397723,295.888008395346,274.332998697362
"YNL156C",95.7185128809539,92.5392068039311,98.6244064452739
"YNL155C-A",64.1752065781863,63.5343807907587,67.4655967166846
"YNL155W",98.1431085473129,103.48593177309,95.3237894463561
"YNL154C",112.143090235617,111.90399171729,108.68185898695
"YNL153C",175.012415603119,161.395485407963,174.213177805248
"YNL152W",32.3543783509158,32.753311604992,33.6039337157744
"YNL151C",86.427202874019,89.8366338585685,87.5333539347403
"YNL149C",281.41948578697,274.256421792884,282.774014041896
"YNL148C",35.4936522175277,34.3079747469279,37.2152535633023
"YNL147W",207.932173840107,201.575747287022,213.370110097948
"YNL146C-A",9.09155405730488,7.6786002931975,8.12838514658851
"YNL146W",17.2450530320947,20.4193676767544,18.711381649325
"YNL145W",27.3145374090081,27.2855922368339,24.7498906707022
"YNL144C",93.6333527854703,88.1602949915774,84.6981023118711
"YNL143C",20.3592002518694,21.6378820014992,19.0024271079598
"YNL142W",42.9839105772472,48.5736664207609,43.7103911257797
"YNL141W",133.683451115985,149.456685765367,153.808667213464
"YNL140C",0.12277375631402,0.247819771131002,0.320857308417967
"YNL139C",9.5225210284193,9.05177997582873,9.34026735007706
"YNL138W-A",93.398469580437,89.7914426563025,91.9169134308991
"YNL138W",110.349611296512,107.859440730124,105.557183770332
"YNL137C",54.6691956931204,55.4393691696881,55.6009918266385
"YNL136W",66.7320517104624,74.0992750412734,66.7825070729103
"YNL135C",1695.50201603702,1593.13633564729,1654.39143336815
"YNL134C",242.778318531161,253.563668107508,223.557542410317
"YNL133C",48.3074747305299,47.9517014622906,42.5105200195146
"YNCN0006W",0.639096265744215,0.774012435861211,0.417554031502834
"YNL132W",24.614376486621,24.7768190856973,25.406009865697
"YNL131W",292.832795070725,275.374738101463,284.958338758262
"YNL130C",37.5363621461596,36.8081548390513,35.5616850163247
"YNL130C-A",10.9494145937198,7.87965721269593,7.87955702985621
"YNL129W",26.1339987506607,26.0241608621717,26.7292333139892
"YNL128W",9.81343334951375,11.6036622951638,10.0904091474892
"YNL127W",12.4133619373124,11.8257308815175,12.7059269914571
"YNL126W",14.0549618158935,16.243752129458,15.7985289817843
"YNL125C",88.4972908457573,87.2413838810015,83.9671833577485
"YNL124W",56.6377999969525,52.3578331064156,55.130401285812
"YNL123W",34.8424867284224,35.4417037013884,35.7653018787142
"YNL122C",93.3080547986553,101.072011829377,91.6195136134868
"YNL121C",110.432146300944,115.901056327591,109.397804946197
"YNL119W",38.5792918879056,40.585253287531,41.2178234660004
"YNL118C",56.3596026152537,56.7744631592519,57.342366894059
"YNL117W",29.2113054437232,42.4535361442362,29.8956147395924
"YNL116W",47.9326272579453,58.9517272771514,50.9966802337353
"YNL115C",88.7270391883854,96.5221507968806,85.0014849825418
"YNL113W",269.049099734118,263.61438227847,271.70406294191
"YNL112W",106.457041801817,116.844983351576,132.513481800188
"YNL111C",221.445975782484,173.711419076422,274.500940539234
"YNL110C",228.801764839991,224.477615674608,254.241910976439
"YNL108C",46.0227920962617,51.7074580768685,47.84049560446
"YNL107W",55.3545582065444,59.282419435928,58.0534996427604
"YNL106C",13.7256358762099,14.467734983207,12.9923723732422
"YNL104C",319.780750168832,335.478420691736,341.998527468056
"YNL103W",81.823631015859,81.8298674885821,83.1257217999932
"YNL102W",12.3278000695523,11.442896579861,12.5467075016266
"YNL101W",26.0169167733412,25.2838642126176,26.3688684814925
"YNL100W",96.4183232919438,95.7744324005003,95.7247059284412
"YNL099C",95.097435207974,96.8114675791511,91.2317705260405
"YNL098C",229.298044880597,220.501285772208,210.444646403549
"YNL097C-B",14.9823909127922,12.1733907087277,13.1342808771095
"YNL097C",69.1823316671802,69.021175410951,63.5106830373551
"YNCN0007W",1.13790310730067,1.37811970287484,0.743449860968461
"YNL096C",345.589911512123,351.639387920626,340.56231484594
"YNL095C",26.2897500171432,28.0757061396718,28.2218037943372
"YNL094W",62.3640570337951,69.0911406820534,62.552623789648
"YNL093W",24.5936388779261,27.8679500097179,22.5277642637351
"YNL092W",14.019477061394,15.0063832483865,13.8091331199836
"YNL091W",41.4973977257248,42.6086257584382,41.6162184731158
"YNL090W",62.0039276058422,56.9908431185408,57.2250949115396
"YNL088W",25.2532471612176,26.8016475501832,25.2270035865081
"YNL087W",30.9575918309929,31.8697486843787,30.6193303921003
"YNL086W",49.8246894555926,47.0857565148903,46.4620073306212
"YNL085W",39.1216382985537,39.572433634175,39.6148734581028
"YNL084C",87.6873553072125,88.7633775672132,83.257887858628
"YNL083W",35.5010444183436,35.4427330857538,36.4340495838247
"YNL082W",16.378730824211,16.5069517118563,16.0893664800894
"YNL081C",165.718993158028,165.323322874504,158.545845697781
"YNL080C",82.4602518792839,81.1106683071217,77.3525480230528
"YNL079C",568.207175367645,569.078453238964,575.997692450128
"YNL078W",38.3447316697088,36.3529737798786,35.9850384093762
"YNL077W",87.7813017103922,87.6738566487088,84.1072744728523
"YNL076W",43.4905919232479,46.2647740936051,43.1950723494992
"YNL075W",95.7663426112201,98.119597081201,99.5797011944606
"YNL074C",68.9339860322663,72.0318526817196,67.6019669752146
"YNL073W",56.275915199189,51.3781495698006,52.8978964045751
"YNL072W",36.580998756291,32.8683040607189,33.5823704514087
"YNL071W",390.876392427769,398.308455421406,369.96353409175
"YNL070W",397.833933096453,394.748457077294,376.270943568513
"YNL069C",1189.75584613244,1252.62309040115,1250.65825480958
"YNL068C",19.5788338236267,19.7509198822599,19.8617985838569
"YNL067W-B",1.15807869430955,1.40255444937971,2.81034592834177
"YNL067W",574.792196943279,597.106249804453,583.645571495603
"YNL066W",124.761660761068,109.180796935477,121.780972237784
"YNL065W",206.19437549629,195.851078546433,228.134830136364
"YNL064C",274.519124636288,288.279673179702,282.857890436467
"YNL063W",55.78735551454,54.9782261783386,54.3505117936573
"YNL062C",30.7455559827163,35.0538220735071,33.1329269284218
"YNL061W",92.4789848448708,91.3570170830101,95.0719038147024
"YNL059C",46.8803035463262,46.438015949077,46.7032711382193
"YNL058C",50.7503589322865,53.0271768953181,51.571654971849
"YNL056W",81.958716483499,79.9031019646624,77.1272908795614
"YNL055C",1949.61266610993,2225.86308279933,1939.32822905424
"YNCN0008C",7.55663824073617,30.2409929166056,19.3192252603776
"YNL054W-B",1.76807302465553,2.42647223632248,1.82853836496052
"YNL054W-A",0,0,0
"YNL054W",21.0529966408916,19.9246245835737,21.3753524491655
"YNL053W",30.4361988271804,30.4808203398433,29.9837880662423
"YNL052W",344.351154614085,284.104447750884,363.995948488058
"YNL051W",24.6935301787695,29.3936331511271,26.7844374415741
"YNL050C",77.3263246255769,78.6036761894331,82.1086875969964
"YNL049C",28.9747931472829,29.2715558174666,31.5820665758271
"YNL048W",40.4788130866055,44.0324724858738,42.0669841488973
"YNL047C",25.3271483091226,25.7287467105717,24.589292966278
"YNL046W",82.4760503639367,80.2907408779922,75.7043963435881
"YNL045W",55.6330763234046,59.6980127242359,52.7226171989474
"YNL044W",159.379295108061,142.959805373458,168.709914871636
"YNCN0009W",4.21182191799486,3.53143173861677,0.423353393051485
"YNL042W-B",3.61659127126571,3.06604926143472,3.30806372244881
"YNL042W",20.6437216116253,22.2738163060363,18.2479175362645
"YNL041C",30.556536596266,30.6057417346787,30.9410851264485
"YNL040C-A",23.9029893465691,28.2514539089342,26.3419889009813
"YNL040W",14.9218023447157,14.9602885031993,15.5186346617034
"YNL039W",56.1547214943728,60.3014226291537,55.464275117898
"YNL038W",61.0221155476713,61.9484779191557,61.4046486617284
"YNL037C",227.260684713899,245.2372282529,220.828635249769
"YNL036W",128.999086270063,120.047469312738,120.186595692238
"YNCN0010C",0.319548132872107,0.387006217930605,0.417554031502834
"YNCN0011W",0.64797260276844,1.96190652145376,2.96347375136039
"YNL035C",27.892728346863,30.2073237949373,28.3711904635733
"YNCN0012C",0.315229914860322,0,0
"YNL034W",0.710338644470459,0.645220807055593,0.828750524733738
"YNL033W",0.381962797421396,0.528682178412804,0.606063804789494
"YNL032W",73.6758635998839,80.5466983786635,69.2137760044172
"YNL031C",1846.01245883593,1895.80316011777,1951.77656845593
"YNL030W",1485.37750375391,1401.16345444503,1597.34491762887
"YNL029C",18.3315537869251,20.0407063101617,17.8536949084963
"YNL027W",31.5836542875174,31.2610589645251,30.5712276407959
"YNL026W",33.3953055232988,35.5327564627832,33.7914568078538
"YNL025C",29.6387468303342,27.8445399637438,27.6590883460303
"YNCN0013W",14.2706436750885,16.1199472303919,12.9994394807574
"YNCN0014W",18.4446154834551,26.280422240869,19.8483823346929
"YNL024C-A",334.992959294259,312.572022015286,337.662026808625
"YNL024C",15.7717056188011,17.4236362164412,15.4669676878405
"YNL023C",29.0661996098986,29.060588027099,29.5137794013035
"YNL022C",38.134045477794,42.1374366856269,39.5037862648612
"YNL021W",24.2838501880517,23.1499419583817,23.856293039846
"YNL020C",22.5482297263835,24.4344864794016,22.9922631493877
"YNL019C",0.682076423966779,1.15649226527801,1.03387354934678
"YNL018C",1.0020848734494,0.921744010079419,0.911625577207112
"YNCN0015W",0.630459829720644,0,0
"YNL016W",155.718949014202,159.054440949859,158.337898987097
"YNL015W",2158.26032453688,2103.49421735994,2072.87190292524
"YNL014W",42.2416130057389,41.7238378304196,41.3030862472583
"YNL012W",9.7195890415266,9.90886964632977,9.99971432195026
"YNL011C",29.3203962457198,28.6323723886052,26.1889263009467
"YNL010W",218.714851588997,219.240621656936,214.209819307307
"YNL009W",18.0447287288769,15.0763894969293,16.5077655589862
"YNL008C",32.8140217331066,36.1524021217725,32.5675697343003
"YNL007C",277.17073973831,290.331041445638,258.933968763138
"YNL006W",75.8639502557049,82.8647359719287,71.3573284867042
"YNL005C",99.2861246177448,102.955791261322,98.0814215772827
"YNL004W",115.86604606866,120.580930749781,116.856701846422
"YNL003C",49.5187483799881,54.0247101065584,50.1963433613887
"YNL002C",149.567323133139,155.33926359835,154.042964639489
"YNL001W",40.7670204966563,46.5017471317599,45.1314407848373
"YNR001C",550.954904818935,551.472304115438,542.527373195478
"YNCN0016C",2.91587671245798,2.74666913003527,5.08024071661782
"YNCN0017W",0.315229914860322,0.381776404174786,0.823822818910997
"YNR002C",68.9644339059555,65.9533352738605,60.8192775544211
"YNR003C",34.305870252231,34.5591684609289,34.315588236777
"YNR004W",29.5687089753108,30.2373837755486,27.6475685258113
"YNR006W",41.1998246241789,41.9161485764979,41.8977155730054
"YNR007C",60.6052317341748,61.5899863352328,57.1077863192794
"YNR008W",16.8903553374202,17.4686734139835,16.0848709094123
"YNR009W",42.7039864128513,37.5555993962765,47.7542627362075
"YNR010W",36.1827901385897,38.7358823595831,36.50999661676
"YNR011C",18.1846085511252,17.4276357636641,17.6099564179226
"YNR012W",27.5711051695894,26.8445089931506,29.7932842026352
"YNR013C",18.4183497367923,18.318726724564,20.1393229749274
"YNR014W",198.845451677729,174.814160807396,184.939842801195
"YNR015W",41.7462660755023,38.8671517413822,41.7503418892955
"YNR016C",113.913235506207,126.406497816653,117.918890832364
"YNR017W",211.791152782897,225.589337491071,214.873679099279
"YNR018W",283.034432889254,270.711709456276,302.150138976798
"YNR019W",10.1821386910922,11.277148527672,11.5668311183958
"YNR020C",64.6442335367068,72.2097432014333,65.9119053860821
"YNR021W",85.3403916831323,99.8683082624464,83.3410353610093
"YNR022C",173.453009009643,164.060228771168,165.3981227596
"YNR023W",33.9002809321393,36.9710384487287,34.029548927186
"YNR024W",69.8147165806338,74.7832603471788,70.1996899023553
"YNR026C",51.2502398443885,53.7495881572519,53.7515299550623
"YNR027W",70.0054928953224,68.0522443215207,64.8928861349106
"YNR028W",49.0194419492396,48.4876625341039,45.4755528225401
"YNR029C",49.3483878964206,50.9621187954185,50.8969232725338
"YNR030W",27.355712925572,29.053276574224,25.8061503068775
"YNR031C",17.9135717018515,17.7912636958162,18.829044073743
"YNR032W",37.1504292253905,36.9540246252364,37.613055928997
"YNR032C-A",193.025784532804,206.031999452993,188.518121727467
"YNR033W",35.9378104459288,35.6847890744829,33.859675436138
"YNR034W",67.2764598004797,66.0662881783461,56.3244079451106
"YNR034W-A",3167.05445593113,4773.63960594597,3253.91983677511
"YNR035C",230.277750399597,248.854400612808,219.975904149294
"YNR036C",402.97163709311,384.513294760559,382.865414006925
"YNR037C",216.36650388094,203.287635736027,201.77390846219
"YNR038W",27.7825967396525,28.7447332628997,28.8364139724211
"YNR039C",51.0807709231913,50.8308612409922,47.9353406231364
"YNR040W",60.6320823010718,62.4023683617574,58.7489315555959
"YNR041C",26.9125779144468,28.6301597254078,29.8276867812145
"YNR043W",45.4005186866673,41.9146255727009,51.1351181451002
"YNR044W",9.12516789353241,8.92424255709216,10.0345250518319
"YNR045W",42.6233733314946,43.1843652607994,42.6325506668009
"YNR046W",135.388157943147,125.331204841105,135.448182635707
"YNR047W",12.6289425398627,12.2085887697445,12.8313014967819
"YNR048W",28.1029335941805,29.6377350652102,30.4040802278802
"YNR049C",87.8171779562384,85.6916137522174,88.4587885917244
"YNR050C",95.0301833268184,98.3639360930751,95.7403753843143
"YNCN0018W",14.9858391040265,12.1566862274808,14.7788820847064
"YNR051C",63.275278116853,68.8036054500529,61.7308319635537
"YNR052C",69.7481292878581,71.6267660164299,69.3441152194561
"YNR053C",48.3305068233281,51.3785852402725,52.1585289180474
"YNCN0019C",4.76756484372692,4.94915980886439,3.55987670653511
"YNR054C",46.1879777039611,46.9669281072818,47.0523241135328
"YNCN0020C",0.277702544043617,0.336326832249217,0
